図鑑番号,アイテム名,カテゴリ,調査状況,入手方法・補足,売値,出典URL,備考
341,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
342,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
343,ショウガの出汁,加工品,未特定,,,,手入力
344,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
345,エダマメの出汁,加工品,未特定,,,,手入力
346,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
347,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
348,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
349,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
350,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
351,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
352,ダイコンの出汁,加工品,未特定,,,,手入力
353,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
354,ワサビの出汁,加工品,未特定,,,,手入力
355,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
356,イチゴの蒸留酒,加工品,未特定,,,,手入力
357,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
358,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
359,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
360,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
361,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
362,モモの蒸留酒,加工品,未特定,,,,手入力
363,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
364,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
365,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
366,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
367,ナシの蒸留酒,加工品,未特定,,,,手入力
368,リンゴの蒸留酒,加工品,未特定,,,,手入力
369,ミカンの蒸留酒,加工品,未特定,,,,手入力
370,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
371,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
372,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
373,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
374,梅酒,加工品,未特定,,,,手入力
375,ビール,加工品,未特定,,,,手入力
376,日本酒,加工品,未特定,,,,手入力
377,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
378,芋焼酎,加工品,未特定,,,,手入力
379,熟成肉,加工品,未特定,,,,手入力
380,味噌,加工品,未特定,,,,手入力
381,ドライイチゴ,加工品,未特定,,,,手入力
382,ドライスイカ,加工品,未特定,,,,手入力
383,ドライメロン,加工品,未特定,,,,手入力
384,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
385,ドライブルーベリー,加工品,未特定,,,,手入力
386,ドライサクランボ,加工品,未特定,,,,手入力
387,ドライモモ,加工品,未特定,,,,手入力
388,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
389,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
390,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
391,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
392,ドライナシ,加工品,未特定,,,,手入力
393,ドライリンゴ,加工品,未特定,,,,手入力
394,ドライミカン,加工品,未特定,,,,手入力
395,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
396,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
397,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
398,干し肉,加工品,未特定,,,,手入力
399,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
400,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
401,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
402,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
403,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
404,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
405,そば粉,加工品,未特定,,,,手入力
406,小麦粉,加工品,未特定,,,,手入力
407,抹茶,加工品,未特定,,,,手入力
408,塩,加工品,未特定,,,,手入力
409,砂糖,加工品,未特定,,,,手入力
410,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
411,ソーセージ,加工品,未特定,,,,手入力
412,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
413,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
414,スモークチーズ,加工品,未特定,,,,手入力
415,燻製卵,加工品,未特定,,,,手入力
416,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
417,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
418,油,加工品,未特定,,,,手入力
419,ゴマ油,加工品,未特定,,,,手入力
420,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
421,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
422,醤油,加工品,未特定,,,,手入力
423,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
424,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
425,黄色の染料,加工品,未特定,,,,手入力
426,緑の染料,加工品,未特定,,,,手入力
427,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
428,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
429,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
430,白の染料,加工品,未特定,,,,手入力
431,桃色の染料,加工品,未特定,,,,手入力
432,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
433,ガラス棒,加工品,確定,,,,手入力
434,銅の延べ棒,加工品,確定,,,,手入力
435,鉄の延べ棒,加工品,確定,,,,手入力
436,金の延べ棒,加工品,確定,,,,手入力
437,隕鉄の延べ棒,加工品,確定,,,,手入力
438,レンガ,加工品,確定,,,,手入力
439,木炭,加工品,確定,,,,手入力
440,シルク,加工品,確定,,,,手入力
441,布,加工品,確定,,,,手入力
442,,加工品,確定,,,,手入力
443,生糸,加工品,確定,,,,手入力
444,ハチミツ,加工品,確定,,,,手入力
445,ローヤルゼリー,加工品,確定,,,,手入力
446,カレー粉,調味料,確定,,,https://gamerch.com/honogurashinoniwa/1002288,
447,コンソメ,調味料,推定,,,https://gamerch.com/honogurashinoniwa/1002288,公開DBで図鑑番号0446として重複表示。料理が0448開始のため0447と推定
448,兵糧丸,料理,確定,,,https://gamerch.com/honogurashinoniwa/1002289,
449,素朴な朝食,料理,確定,,,https://gamerch.com/honogurashinoniwa/1002289,
450,だし巻き卵,料理,確定,,,https://gamerch.com/honogurashinoniwa/1002289,
451,ゆでたまご,料理,確定,,,https://gamerch.com/honogurashinoniwa/1002289,
452,スクランブルエッグ,料理,確定,,,https://gamerch.com/honogurashinoniwa/1002289,
453,ソーセージグリル,料理,確定,,,https://gamerch.com/honogurashinoniwa/1002289,
454,バタージャムトースト,料理,確定,,,https://gamerch.com/honogurashinoniwa/1002289,
455,クロワッサン,料理,確定,,,https://gamerch.com/honogurashinoniwa/1002289,
456,マルゲリータピザ,料理,確定,,,https://gamerch.com/honogurashinoniwa/1002289,
457,梅茶漬け,料理,確定,,,https://gamerch.com/honogurashinoniwa/1002289,
458,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
459,焼き魚,料理,確定,,,,手入力
460,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
461,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
462,タマネギのポトフ,料理,確定,,,,手入力
463,エンドウ豆のお浸し,料理,確定,,,,手入力
464,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
465,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
466,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
467,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
468,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
469,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
470,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
471,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
472,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
473,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
474,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
475,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
476,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
477,山盛りトマト,料理,確定,,,,手入力
478,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
479,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
480,カボチャのスープ,料理,確定,,,,手入力
481,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
482,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
483,まるごとキュウリ,料理,確定,,,,手入力
484,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
485,,料理,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
